"No.","Ticker","Market Cap","Shares Outstanding","Shares Float","Insider Ownership","Insider Transactions","Institutional Ownership","Institutional Transactions","Float Short","Short Ratio","Average Volume","Price","Change","Volume"
6385,"UDR",8583.05,255.22,252.19,1.20%,-4.71%,97.10%,-0.14%,2.15%,3.64,1487.44,33.66,0.09%,1623029
6386,"UEC",110.10,91.75,88.30,1.30%,-2.05%,21.90%,-34.40%,12.95%,10.45,1094.14,1.13,-5.83%,765912
6387,"UEIC",1026.37,15.80,15.38,2.60%,-26.73%,87.10%,0.08%,2.31%,3.20,111.00,64.91,-0.08%,52284
6388,"UEPS",553.46,46.47,41.02,1.10%,-51.22%,82.50%,-7.62%,1.84%,2.88,261.83,11.80,-0.92%,78087
6389,"UFCS",723.94,25.05,20.17,0.40%,0.00%,59.30%,-2.32%,1.46%,5.74,51.47,28.84,-0.21%,46001
6390,"UFI",597.91,18.19,14.64,5.00%,8.00%,63.50%,0.08%,2.65%,3.06,126.66,32.90,0.09%,81444
6391,"UFPI",998.50,19.97,19.50,0.70%,-4.87%,83.10%,0.33%,2.12%,5.78,71.38,49.81,-0.38%,96466
6392,"UFPT",163.23,7.06,6.16,9.30%,-4.71%,61.80%,-0.02%,2.01%,7.66,16.17,22.94,-0.78%,3141
6393,"UFS",2572.75,65.10,64.93,0.10%,0.00%,98.10%,0.55%,3.87%,3.83,655.07,38.00,-3.85%,651964
6394,"UG",91.63,4.60,2.62,43.05%,0.00%,16.80%,0.13%,0.98%,4.92,5.22,20.02,0.50%,4181
6395,"UGA",,,,,,,,,,43.09,30.91,0.85%,64877
6396,"UGAZ",,,,,,,,,,17304.04,3.63,8.04%,23896905
6397,"UGE",,,,,,,,,,3.23,98.07,-1.10%,3258
6398,"UGI",6636.45,172.42,171.27,0.70%,-18.69%,78.70%,0.15%,1.13%,2.05,947.80,37.84,-1.69%,944842
6399,"UGL",,,,,,,,,,56.05,45.96,-1.42%,60507
6400,"UGLD",,,,,,,,,0.20,195.79,14.63,-2.34%,226668
6401,"UGP",11331.70,554.66,385.34,,,3.80%,4.75%,0.28%,2.08,524.02,20.23,-0.98%,377967
6402,"UHAL",5707.69,19.61,5.99,69.46%,0.00%,27.70%,-0.11%,0.69%,1.75,23.68,293.58,0.87%,29048
6403,"UHN",,,,,,,,,,4.23,19.41,1.20%,1219
6404,"UHS",10926.63,99.00,90.09,0.60%,-10.00%,93.90%,0.34%,0.88%,0.85,939.35,106.51,-3.50%,1153730
6405,"UHT",696.54,12.93,11.92,7.82%,0.00%,49.80%,0.08%,1.34%,3.38,47.38,53.33,-1.00%,43278
6406,"UIHC",496.61,20.91,16.65,10.50%,6.58%,45.70%,3.07%,2.46%,1.88,217.10,23.51,-1.01%,129564
6407,"UIL",2637.49,56.55,55.25,0.20%,-3.00%,68.20%,-0.45%,2.94%,4.07,399.54,47.35,1.52%,266821
6408,"UIS",1361.09,49.93,49.37,0.70%,-5.50%,91.20%,-0.11%,7.24%,7.80,458.13,27.14,-0.44%,208699
6409,"UJB",,,,,,,,,,0.40,56.85,0.00%,0
6410,"UL",123927.81,2949.96,1357.16,,,9.10%,0.01%,0.08%,0.74,1449.78,42.51,1.19%,1440815
6411,"ULBI",54.11,17.40,16.91,3.40%,-3.87%,69.50%,0.11%,0.07%,1.03,11.57,3.21,3.22%,19031
6412,"ULE",,,,,,,,,,9.57,17.10,-2.01%,56216
6413,"ULST",,,,,,,,,,7.55,40.07,0.05%,16756
6414,"ULTA",8532.89,64.37,60.12,0.90%,2.60%,93.30%,-0.48%,1.60%,1.36,709.25,135.34,2.10%,1225041
6415,"ULTI",4163.87,28.37,26.96,4.60%,-14.94%,97.10%,0.16%,7.02%,7.53,251.46,151.49,3.22%,198451
6416,"ULTR",260.31,140.71,21.39,86.34%,0.00%,10.80%,-0.03%,1.87%,7.60,52.70,1.85,0.00%,18159
6417,"UMBF",2430.99,45.49,37.72,1.90%,-0.87%,71.10%,-0.02%,4.34%,8.97,182.58,52.47,-1.82%,171473
6418,"UMC",6263.49,2525.60,2339.34,,,5.40%,-0.16%,0.46%,14.96,720.58,2.49,0.40%,1833654
6419,"UMDD",,,,,,,,,,14.60,115.13,-1.55%,10283
6420,"UMH",231.00,23.62,21.20,10.20%,0.19%,38.60%,-1.13%,2.79%,8.28,71.50,9.64,-1.43%,33737
6421,"UMPQ",3530.48,217.26,215.35,0.30%,-95.84%,91.20%,0.19%,2.81%,2.94,2053.85,15.95,-1.85%,1078333
6422,"UMX",,,,,,,,,,1.79,34.48,4.36%,218
6423,"UN",123946.94,3031.97,2982.75,,,13.70%,0.02%,0.05%,0.78,2042.16,41.30,1.03%,2953049
6424,"UNAM",63.12,5.34,2.50,53.13%,0.00%,20.10%,0.09%,0.04%,0.48,1.95,12.06,2.03%,200
6425,"UNB",110.39,4.46,3.23,0.10%,4.45%,3.90%,13.51%,0.13%,3.20,1.28,23.96,-3.19%,11553
6426,"UNF",2367.18,20.10,14.98,0.60%,-21.91%,95.10%,0.01%,1.36%,2.37,85.88,117.34,-0.37%,67385
6427,"UNFI",3898.00,50.00,48.26,0.40%,-37.75%,96.70%,0.25%,8.04%,9.62,403.22,80.04,2.67%,350095
6428,"UNG",,,,,,,,,,12883.21,14.97,2.89%,12959858
6429,"UNH",109272.09,959.79,944.42,0.80%,-2.49%,92.50%,0.26%,1.50%,3.56,3969.32,112.00,-1.62%,5219317
6430,"UNIS",505.00,110.99,69.41,10.90%,0.00%,38.60%,0.02%,35.03%,29.26,831.01,4.47,-1.76%,732968
6431,"UNL",,,,,,,,,,21.07,13.84,2.52%,17335
6432,"UNM",8199.75,251.99,250.52,0.40%,-30.18%,93.70%,-0.11%,2.03%,2.63,1939.93,32.12,-1.29%,1332320
6433,"UNP",106540.85,889.10,886.46,0.10%,-9.23%,81.30%,-0.08%,0.59%,1.25,4195.71,120.09,0.22%,5105445
6434,"UNT",1497.01,49.57,48.69,0.50%,5.99%,91.50%,-0.43%,4.10%,3.58,556.89,30.42,0.73%,692759
6435,"UNTD",203.63,14.24,13.81,2.40%,-7.39%,75.80%,1.85%,0.93%,1.23,104.41,14.28,-0.14%,105753
6436,"UNTY",76.09,8.38,5.68,7.70%,156.19%,17.50%,0.14%,0.09%,0.50,9.79,9.20,1.32%,1230
6437,"UNXL",63.41,12.36,11.83,0.10%,-83.71%,26.60%,-644.85%,17.97%,20.49,103.70,5.23,1.95%,62401
6438,"UPI",34.71,22.11,20.31,2.10%,2.20%,53.90%,-2.11%,0.54%,1.25,87.90,1.25,-20.38%,564205
6439,"UPIP",109.56,111.80,108.42,0.60%,0.00%,67.90%,0.02%,1.78%,4.16,463.04,0.92,-6.11%,230183
6440,"UPL",2132.68,153.21,148.40,8.85%,0.00%,95.20%,-0.36%,20.24%,11.24,2672.19,13.58,-2.44%,1662918
6441,"UPLD",127.31,15.21,11.04,20.60%,2.74%,20.00%,,0.97%,0.87,124.30,7.83,-6.45%,79448
6442,"UPRO",,,,,,,,,,1598.23,130.61,-1.75%,1675756
6443,"UPS",103422.53,905.23,701.91,0.03%,-15.19%,69.50%,0.11%,1.66%,3.42,3410.13,102.93,-9.91%,19260457
6444,"UPV",,,,,,,,,,8.55,43.88,-0.89%,23261
6445,"UPW",,,,,,,,,,14.08,115.56,0.16%,9910
6446,"UQM",37.23,40.47,34.05,2.70%,0.00%,17.30%,23.10%,7.72%,17.73,148.25,0.88,-4.35%,83534
6447,"URA",,,,,,,,,,270.07,10.11,-1.46%,166034
6448,"URBN",4558.69,131.64,98.98,0.20%,-7.06%,82.00%,0.07%,7.67%,2.94,2582.07,34.80,0.49%,1023105
6449,"URE",,,,,,,,,,53.95,121.24,-0.34%,44781
6450,"URG",102.36,128.76,125.56,10.20%,-1.68%,22.10%,-10.69%,3.48%,10.06,434.20,0.78,-1.89%,271277
6451,"URI",8586.65,99.81,99.29,0.60%,-8.81%,93.00%,0.06%,6.07%,2.76,2183.21,88.43,2.79%,6559144
6452,"URR",,,,,,,,,,1.23,18.74,-4.05%,2635
6453,"URRE",47.45,25.24,24.70,0.50%,7.31%,49.40%,0.02%,10.36%,12.27,208.45,1.78,-5.32%,204848
6454,"URTH",,,,,,,,,,21.82,71.04,-0.64%,8360
6455,"URTY",,,,,,,,,,221.82,89.52,-0.26%,122024
6456,"URZ",108.40,95.93,90.03,2.10%,0.00%,19.10%,-8.83%,6.25%,16.39,343.41,1.10,-2.65%,205298
6457,"USA",,,,,,,,,0.27,341.92,5.74,0.17%,323956
6458,"USAC",804.78,44.76,17.52,0.10%,11.18%,68.50%,3.14%,0.81%,1.12,126.73,18.43,2.50%,189488
6459,"USAG",,,,,,,,,,0.31,21.24,0.00%,0
6460,"USAK",311.79,10.53,9.31,0.50%,-34.52%,65.00%,-1.68%,6.94%,11.07,58.34,29.30,-1.05%,64770
6461,"USAP",150.59,7.07,6.92,2.21%,0.00%,98.70%,0.45%,2.68%,9.26,19.99,21.23,-0.33%,16237
6462,"USAT",61.44,35.72,32.48,2.50%,0.00%,23.80%,-18.97%,2.24%,6.00,121.39,1.76,2.33%,194367
6463,"USB",77713.21,1789.39,1781.91,0.10%,-32.29%,73.40%,-0.05%,1.26%,3.27,6836.72,43.32,-0.25%,8110512
6464,"USBI",50.43,6.04,5.57,1.20%,8.01%,6.50%,-26.98%,0.11%,2.06,2.89,8.35,0.00%,0
6465,"USCI",,,,,,,,,,159.13,45.89,-1.18%,208574
6466,"USCR",365.30,13.98,12.14,6.90%,-27.67%,85.80%,0.03%,3.50%,4.25,99.91,26.29,0.61%,107510
6467,"USD",,,,,,,,,,13.00,93.70,-0.71%,29433
6468,"USDP",298.19,21.36,10.38,2.50%,,49.20%,91.70%,0.24%,0.31,78.81,13.98,0.14%,14121
6469,"USDU",,,,,,,,,,278.55,27.72,0.40%,227009
6470,"USEG",39.06,27.90,23.47,3.50%,1.03%,19.40%,-2.95%,0.32%,0.52,143.35,1.30,-7.14%,175303
6471,"USG",4184.14,144.73,129.39,0.40%,-8.47%,83.40%,-0.01%,6.41%,6.71,1236.47,29.02,0.38%,775735
6472,"USL",,,,,,,,,,46.12,23.39,-1.06%,109085
6473,"USLM",407.51,5.58,2.01,1.20%,-15.59%,19.50%,-0.13%,1.75%,1.52,23.11,73.41,0.52%,2658
6474,"USLV",,,,,,,,,0.29,379.79,29.69,-1.43%,385243
6475,"USM",3009.56,84.16,13.26,73.94%,0.00%,25.10%,-0.17%,9.92%,12.70,103.55,35.27,-1.37%,43595
6476,"USMD",116.76,10.18,1.35,0.60%,0.00%,0.40%,2166.25%,0.22%,1.31,2.29,14.35,25.11%,51864
6477,"USMI",,,,,,,,,,2.73,19.55,0.00%,0
6478,"USMV",,,,,,,,,,939.34,41.43,-0.53%,1491421
6479,"USNA",1245.53,12.31,5.27,3.70%,-45.30%,52.20%,-0.02%,25.26%,9.10,146.44,98.84,-2.31%,107547
6480,"USO",,,,,,,,,,18834.72,17.00,-2.35%,32067688
6481,"USPH",480.74,12.27,11.76,2.60%,-17.70%,89.80%,0.18%,1.81%,4.09,52.02,39.74,1.43%,49962
6482,"UST",,,,,,,,,,184.23,58.92,1.36%,39209
6483,"USTR",1552.11,38.90,38.61,1.00%,-4.83%,,0.68%,9.45%,19.91,183.13,41.02,2.81%,162028
6484,"USV",,,,,,,,,,8.53,24.44,-0.20%,3000
6485,"UTEK",463.63,28.27,27.13,4.30%,-8.01%,,0.13%,14.61%,9.91,400.08,16.61,1.28%,263591
6486,"UTF",,,,,,,,,0.35,140.17,23.01,0.09%,153316
6487,"UTG",,,,,,,,,0.68,69.24,33.31,-1.01%,55293
6488,"UTHR",7003.45,47.51,46.91,0.10%,-95.81%,,0.06%,8.91%,6.64,629.64,145.30,-1.43%,396596
6489,"UTI",213.19,25.23,22.11,3.30%,-3.59%,81.50%,0.00%,1.99%,5.72,76.78,8.44,-0.12%,77305
6490,"UTIW",1229.66,105.46,102.59,0.20%,0.00%,91.20%,0.07%,17.04%,17.38,1005.79,11.32,-2.92%,679852
6491,"UTL",509.38,13.91,13.11,0.70%,0.00%,48.50%,-10.31%,1.59%,3.98,52.29,36.74,0.33%,50032
6492,"UTLT",,,,,,,,,,0.48,31.15,0.63%,1500
6493,"UTMD",217.93,3.74,3.08,0.20%,-31.70%,58.80%,-0.18%,2.64%,13.97,5.83,58.31,0.07%,13455
6494,"UTSI",113.41,37.93,29.25,6.05%,0.00%,47.10%,0.55%,0.24%,1.51,45.48,2.87,-4.01%,43301
6495,"UTX",109809.44,911.66,910.58,0.11%,-5.95%,82.50%,0.19%,0.98%,2.12,4221.38,119.98,-0.39%,4288582
6496,"UUP",,,,,,,,,,1712.56,25.21,0.88%,2380695
6497,"UUPT",,,,,,,,,,55.12,30.83,2.20%,244508
6498,"UUU",14.39,2.31,1.95,0.20%,-74.36%,22.00%,-21.84%,0.48%,0.66,14.06,6.29,0.96%,6250
6499,"UVE",755.78,34.26,29.39,8.40%,-8.74%,56.10%,-0.01%,6.31%,5.14,361.17,22.17,0.50%,288611
6500,"UVSP",314.47,16.21,15.34,2.00%,-0.17%,46.70%,0.07%,1.37%,6.81,30.93,19.30,-0.52%,26936
6501,"UVV",933.92,23.18,22.65,1.80%,-0.17%,94.30%,3.67%,14.69%,8.89,374.29,40.42,0.32%,195539
6502,"UVXY",,,,,,,,,,15031.35,25.37,4.75%,13594869
6503,"UWM",,,,,,,,,,349.39,87.79,-0.24%,182573
6504,"UWN",19.94,16.21,14.99,0.50%,14.07%,17.40%,3.51%,0.17%,1.70,15.38,1.25,1.63%,50380
6505,"UWTI",,,,,,,,,,4952.05,2.68,-6.62%,23308101
6506,"UXI",,,,,,,,,,4.03,112.09,-1.47%,6390
6507,"UXJ",,,,,,,,,,0.32,36.61,0.00%,0
6508,"UYG",,,,,,,,,,56.65,140.55,-1.94%,55199
6509,"UYM",,,,,,,,,,32.35,47.83,-3.57%,34130
6510,"V",159869.14,620.61,493.45,0.10%,-3.94%,92.50%,0.07%,2.95%,5.24,2774.10,258.29,0.27%,1525574
6511,"VA",1850.71,43.12,16.10,31.70%,0.00%,37.40%,,6.40%,0.41,2521.46,38.36,-10.62%,3801751
6512,"VAC",2533.47,32.61,25.98,1.30%,-19.52%,72.90%,0.10%,3.16%,4.46,184.43,77.74,0.06%,109475
6513,"VAL",7183.68,81.94,74.95,1.10%,-9.81%,75.00%,0.15%,2.13%,3.40,470.59,87.15,-0.59%,393776
6514,"VALE",43743.89,5033.82,3142.88,,,17.90%,-0.26%,4.85%,5.38,28330.74,7.85,-9.67%,40023701
6515,"VALU",150.25,9.82,1.18,87.99%,0.00%,7.90%,-3.93%,0.44%,2.77,1.88,15.50,1.31%,221
6516,"VAR",8840.89,100.18,99.93,0.20%,-67.47%,92.40%,0.29%,5.90%,8.37,704.37,87.23,-1.16%,926800
6517,"VASC",496.85,17.18,16.38,0.80%,3.37%,63.90%,3.18%,1.71%,2.77,101.10,28.86,-0.21%,30255
6518,"VAW",,,,,,,,,,109.33,105.55,-1.84%,98784
6519,"VB",,,,,,,,,,521.35,115.88,-0.18%,473996
6520,"VBF",,,,,,,,,0.43,34.54,18.89,0.80%,35600
6521,"VBFC",7.14,0.34,0.20,7.90%,0.21%,2.10%,74.11%,1.24%,5.15,0.48,19.00,-9.52%,4797
6522,"VBIV",60.00,20.00,17.34,7.50%,0.00%,39.80%,-11.95%,0.03%,0.16,31.14,2.95,-1.67%,200
6523,"VBK",,,,,,,,,,119.72,126.40,0.16%,113798
6524,"VBND",,,,,,,,,0.37,121.89,50.60,0.42%,24624
6525,"VBR",,,,,,,,,,209.22,104.12,-0.41%,245950
6526,"VBTX",125.48,9.47,4.89,20.80%,,2.90%,,0.09%,0.27,16.75,13.37,0.91%,21395
6527,"VC",4459.68,44.30,44.19,0.10%,-38.13%,,0.21%,1.75%,1.18,657.91,100.37,-0.30%,311824
6528,"VCEL",73.72,23.78,22.33,0.20%,0.00%,50.50%,10.94%,1.79%,5.20,77.02,3.10,0.00%,29703
6529,"VCF",,,,,,,,,0.03,6.49,14.34,0.35%,2316
6530,"VCIT",,,,,,,,,0.95,373.01,87.79,0.50%,254942
6531,"VCLT",,,,,,,,,2.04,169.24,96.04,0.99%,122479
6532,"VCO",1376.40,37.20,18.41,,,1.30%,,0.00%,0.21,3.58,36.99,-0.03%,57
6533,"VCR",,,,,,,,,,172.30,114.64,-0.17%,72221
6534,"VCRA",241.70,25.55,24.95,1.30%,6.48%,96.40%,7.23%,4.87%,8.67,140.30,9.12,-3.59%,60983
6535,"VCSH",,,,,,,,,0.76,739.87,80.07,0.11%,1111949
6536,"VCV",,,,,,,,,0.96,134.81,13.30,0.08%,90656
6537,"VCYT",181.80,22.50,21.64,50.95%,-0.23%,87.50%,0.46%,2.51%,6.85,79.39,8.03,-0.62%,35459
6538,"VDC",,,,,,,,,,125.50,127.66,-1.03%,143731
6539,"VDE",,,,,,,,,,622.23,107.96,-0.84%,493841
6540,"VDSI",908.84,39.67,29.43,1.00%,0.00%,52.00%,2.88%,12.17%,3.72,963.25,23.03,0.52%,791336
6541,"VEA",,,,,,,,,,5449.88,38.23,-0.60%,9728386
6542,"VEC",284.37,10.47,10.47,0.20%,,72.40%,0.76%,3.57%,2.80,133.71,27.45,1.07%,25160
6543,"VECO",1272.56,40.22,39.76,0.20%,-43.04%,,0.25%,17.44%,17.65,392.79,31.53,-0.35%,205689
6544,"VEEV",3723.12,130.59,52.17,29.30%,-18.05%,96.50%,0.34%,12.69%,7.20,919.30,29.30,2.77%,464865
6545,"VEGA",,,,,,,,,,2.05,26.45,-0.32%,1607
6546,"VEGI",,,,,,,,,,14.29,26.74,-0.56%,11704
6547,"VET",4635.24,107.00,100.60,,,,,1.44%,16.70,86.90,44.11,1.82%,110864
6548,"VEU",,,,,,,,,,1976.14,47.37,-0.59%,2251760
6549,"VFC",31155.10,431.87,429.25,5.40%,-4.50%,85.30%,0.26%,0.63%,1.64,1662.07,71.13,-1.40%,3444258
6550,"VFH",,,,,,,,,,368.50,48.27,-1.00%,273267
6551,"VFL",,,,,,,,,0.55,6.89,13.32,-0.15%,6138
6552,"VG",916.44,205.48,172.72,7.20%,-20.75%,74.90%,-0.29%,1.85%,3.10,1027.90,4.48,0.45%,763611
6553,"VGGL",36.75,16.12,7.28,52.60%,0.00%,13.70%,-0.05%,14.14%,0.53,1929.92,2.39,4.82%,3318426
6554,"VGIT",,,,,,,,,0.57,48.87,65.57,0.31%,43436
6555,"VGK",,,,,,,,,,4871.33,52.81,-0.56%,8009867
6556,"VGLT",,,,,,,,,0.60,48.85,82.57,1.28%,38878
6557,"VGM",,,,,,,,,0.06,115.74,13.64,-0.37%,79893
6558,"VGR",2579.69,114.50,88.12,2.50%,-37.39%,39.70%,-0.33%,7.22%,10.01,635.40,22.65,0.53%,1131267
6559,"VGSH",,,,,,,,,0.47,112.01,61.10,0.08%,185261
6560,"VGT",,,,,,,,,,349.88,104.71,0.28%,493055
6561,"VGZ",35.39,82.31,81.65,0.40%,20.90%,27.40%,0.02%,0.15%,0.52,232.67,0.42,-2.33%,409940
6562,"VHC",276.12,52.00,45.09,12.00%,-22.14%,26.10%,0.01%,30.46%,25.20,544.85,5.37,1.13%,238652
6563,"VHI",1872.05,339.14,18.79,94.48%,0.00%,1.10%,-11.52%,1.89%,8.37,42.46,5.53,0.18%,9270
6564,"VHT",,,,,,,,,,330.64,130.39,-0.38%,327817
6565,"VIAB",28193.22,410.92,367.42,0.60%,-53.30%,89.80%,-0.09%,2.85%,2.92,3591.86,67.80,-1.18%,2153171
6566,"VIAS",342.04,20.92,20.16,1.20%,0.00%,93.10%,0.56%,0.40%,7.11,11.43,16.28,-0.43%,5293
6567,"VICL",93.08,90.37,81.05,1.40%,-4.12%,40.50%,0.07%,0.56%,1.12,410.02,1.04,0.97%,112457
6568,"VICR",453.08,38.56,16.41,36.40%,-0.37%,35.20%,0.01%,4.10%,8.88,75.83,11.66,-0.77%,23192
6569,"VIDE",15.76,6.38,1.01,82.55%,0.00%,8.60%,-197.40%,1.45%,2.44,5.97,2.32,-6.07%,17978
6570,"VIDI",,,,,,,,,0.04,97.57,23.71,0.00%,75017
6571,"VIEW",37.72,26.75,9.75,2.02%,0.00%,5.60%,,0.23%,0.98,22.52,1.40,-0.71%,6084
6572,"VIG",,,,,,,,,,883.93,80.95,-0.61%,870839
6573,"VII",15.06,9.02,5.84,4.50%,130.76%,9.30%,-4.59%,3.09%,1.32,136.78,1.62,-2.99%,12524
6574,"VIIX",,,,,,,,,1.39,76.48,43.43,2.77%,32699
6575,"VIIZ",,,,,,,,,21.19,1.76,19.28,0.00%,0
6576,"VIMC",202.55,23.97,22.74,0.15%,0.00%,11.60%,,8.12%,2.79,661.21,8.60,1.78%,290455
6577,"VIOG",,,,,,,,,,4.70,104.68,-0.05%,2671
6578,"VIOO",,,,,,,,,,18.59,100.94,-0.31%,11157
6579,"VIOV",,,,,,,,,,4.79,98.15,-0.23%,4076
6580,"VIP",6921.48,1756.72,358.81,89.21%,0.00%,5.90%,1.37%,1.31%,1.78,2652.85,3.93,-0.25%,2320830
6581,"VIPS",12554.31,570.91,473.63,3.61%,0.00%,83.50%,6.95%,4.54%,3.03,7095.31,22.89,4.09%,5003289
6582,"VIRC",36.95,14.84,13.15,11.54%,0.00%,22.80%,-0.06%,0.07%,0.35,27.31,2.47,-0.80%,11403
6583,"VIS",,,,,,,,,,124.15,105.32,-0.63%,196465
6584,"VISI",265.68,20.87,12.83,17.80%,,54.50%,27.90%,0.15%,0.58,32.94,12.65,-0.63%,14429
6585,"VISN",46.71,5.19,2.56,11.96%,0.00%,15.30%,,0.56%,1.20,11.86,9.00,0.00%,6515
6586,"VIV",21177.87,1056.78,292.53,4.21%,0.00%,14.50%,-0.32%,2.09%,3.95,1546.15,19.93,-0.55%,920459
6587,"VIVO",722.56,41.67,41.21,2.00%,-2.94%,93.40%,0.14%,13.85%,18.79,303.85,17.75,2.36%,810734
6588,"VIXH",,,,,,,,,,1.30,25.74,0.74%,2
6589,"VIXM",,,,,,,,,,24.40,64.72,1.57%,6850
6590,"VIXY",,,,,,,,,,1245.63,21.34,2.55%,799541
6591,"VJET",154.01,18.60,83.90,46.71%,0.00%,24.70%,17.58%,2.50%,6.27,334.29,8.12,-1.93%,176109
6592,"VKI",,,,,,,,,0.14,129.56,11.87,0.08%,155035
6593,"VKQ",725.25,55.32,55.14,,,14.10%,0.03%,0.03%,0.16,107.88,13.11,0.00%,44405
6594,"VLCCF",388.58,80.12,61.42,67.68%,0.00%,7.70%,0.77%,8.60%,5.27,1002.96,4.45,-8.25%,690758
6595,"VLGEA",404.08,14.06,24.60,11.80%,-9.82%,53.60%,-0.01%,0.48%,7.02,16.85,29.40,2.30%,15426
6596,"VLO",25019.52,521.24,516.76,0.30%,-6.90%,83.00%,0.06%,3.79%,2.58,7584.25,50.16,4.50%,11562199
6597,"VLP",2534.91,58.76,17.01,0.20%,0.00%,54.70%,0.07%,2.55%,2.71,160.61,44.97,4.24%,171214
6598,"VLRS",812.20,87.90,73.51,,,21.60%,-0.18%,0.33%,1.27,191.20,9.27,0.32%,33998
6599,"VLT",,,,,,,,,0.28,29.65,14.96,0.40%,22300
6600,"VLTC",4.42,4.75,4.65,2.50%,0.00%,20.70%,-0.81%,10.25%,7.61,62.71,0.93,0.00%,71731
6601,"VLU",,,,,,,,,,0.40,83.55,0.47%,740
6602,"VLUE",,,,,,,,,,49.41,65.09,0.32%,1754
6603,"VLY",2178.32,231.49,221.78,0.10%,-3.37%,48.20%,0.14%,7.40%,8.63,1902.29,9.29,-1.28%,1233353
6604,"VMBS",,,,,,,,,0.36,184.60,53.29,0.11%,473565
6605,"VMC",9208.46,131.70,131.31,0.10%,-20.18%,88.40%,0.16%,3.26%,3.94,1086.34,69.74,-0.26%,1107362
6606,"VMEM",393.04,93.58,78.37,0.90%,17.43%,28.90%,0.92%,10.57%,12.10,684.63,4.31,2.62%,1544083
6607,"VMI",2960.09,24.61,22.66,1.50%,0.00%,89.30%,0.48%,19.59%,13.98,317.56,120.85,0.47%,232433
6608,"VMM",,,,,,,,,0.11,16.91,13.74,0.15%,8741
6609,"VMO",,,,,,,,,0.31,131.65,13.13,0.15%,96841
6610,"VMW",35364.75,430.49,86.56,0.40%,-1.25%,74.40%,-0.13%,12.91%,6.62,1689.41,82.98,1.01%,1954744
6611,"VNCE",852.23,36.75,36.75,5.06%,0.00%,31.90%,1.02%,10.27%,9.18,411.04,23.08,-0.47%,133788
6612,"VNDA",472.23,39.65,39.06,17.92%,2.33%,96.70%,5.37%,24.17%,11.46,823.82,12.23,2.69%,326725
6613,"VNET",1134.36,65.57,53.42,10.08%,0.00%,86.80%,-0.51%,12.31%,5.53,1188.51,17.36,0.35%,279084
6614,"VNM",,,,,,,,,,363.26,18.65,-0.16%,175502
6615,"VNO",21530.02,187.74,171.18,2.60%,-8.95%,91.30%,-0.11%,1.91%,3.74,874.66,114.30,-0.33%,575012
6616,"VNOM",1354.90,79.70,9.05,0.20%,0.95%,7.80%,0.08%,0.55%,0.25,198.45,17.13,0.76%,422311
6617,"VNQ",,,,,,,,,,4097.94,87.88,-0.28%,3491520
6618,"VNQI",,,,,,,,,0.99,209.16,55.88,0.04%,234922
6619,"VNR",1081.65,83.59,82.43,1.40%,0.70%,14.70%,0.92%,1.60%,1.19,1108.53,13.35,3.17%,964423
6620,"VNTV",6460.16,189.17,144.31,0.60%,-7.07%,,-0.19%,3.25%,3.58,1308.14,35.10,2.78%,1154046
6621,"VO",,,,,,,,,,402.57,123.37,-0.44%,499465
6622,"VOC",89.25,17.00,12.75,25.01%,0.00%,7.50%,,0.63%,0.50,159.35,5.19,-1.14%,60355
6623,"VOD",95439.46,2650.36,2644.32,,,10.80%,-0.05%,0.12%,0.60,5468.66,35.93,-0.22%,3014136
6624,"VOE",,,,,,,,,,251.02,88.85,-0.69%,252027
6625,"VOLC",926.40,51.61,51.00,0.60%,-9.84%,92.30%,-11.23%,7.63%,1.49,2611.14,17.97,0.08%,472316
6626,"VONE",,,,,,,,,0.58,35.83,94.51,-0.40%,11905
6627,"VONG",,,,,,,,,0.42,25.74,98.73,-0.15%,19532
6628,"VONV",,,,,,,,,1.05,20.73,90.52,-0.65%,27483
6629,"VOO",,,,,,,,,,1954.79,188.04,-0.55%,3109642
6630,"VOOG",,,,,,,,,,33.24,101.15,-0.15%,42106
6631,"VOOV",,,,,,,,,,12.77,88.67,-0.93%,18131
6632,"VOT",,,,,,,,,,162.67,101.93,-0.05%,109296
6633,"VOX",,,,,,,,,,61.80,85.72,-0.88%,68549
6634,"VOXX",207.04,24.13,19.72,9.68%,0.00%,73.90%,-0.71%,5.29%,5.05,206.67,8.54,-0.47%,103584
6635,"VOYA",9768.26,246.30,200.29,18.60%,-53.31%,70.00%,0.21%,1.01%,1.09,1854.27,39.18,-1.21%,918041
6636,"VPCO",17.56,16.57,10.69,5.10%,0.00%,1.30%,3.68%,7.71%,0.80,1026.40,1.04,-1.89%,49657
6637,"VPG",231.44,13.76,13.56,2.00%,-6.11%,91.00%,-0.05%,1.54%,6.56,31.77,16.75,-0.42%,17775
6638,"VPL",,,,,,,,,,659.81,57.77,-0.24%,2265543
6639,"VPU",,,,,,,,,,207.51,106.56,0.35%,124529
6640,"VPV",,,,,,,,,1.09,49.49,13.88,-0.29%,27556
6641,"VQT",,,,,,,,,,20.54,152.47,-0.05%,32059
6642,"VQTS",,,,,,,,,,5.88,23.48,-0.25%,45
6643,"VR",3541.51,87.38,83.35,0.70%,-82.95%,98.70%,0.00%,2.27%,2.56,738.98,40.13,-0.99%,307721
6644,"VRA",780.00,40.31,21.69,1.90%,-21.89%,72.00%,0.00%,39.04%,23.54,359.65,19.35,0.00%,390967
